signup_date,acquisition_channel,plan,trial_started,converted_paid,churned,mrr
2025-10-14,Paid Search,,true,false,false,0
2025-10-15,Social,Starter,true,true,false,29
2025-10-15,Referral,,true,false,false,0
2025-10-16,Organic,,true,false,false,0
2025-10-17,Referral,,false,false,false,0
2025-10-18,Organic,,true,false,false,0
2025-10-18,Social,,true,false,false,0
2025-10-19,Paid Search,,true,false,false,0
2025-10-19,Partner,Enterprise,true,true,false,499
2025-10-19,Paid Search,,true,false,false,0
2025-10-20,Referral,,true,false,false,0
2025-10-20,Referral,Pro,true,true,false,99
2025-10-21,Organic,,false,false,false,0
2025-10-22,Organic,,true,false,false,0
2025-10-22,Paid Search,,true,false,false,0
2025-10-23,Paid Search,Starter,true,true,false,29
2025-10-24,Partner,Starter,true,true,false,29
2025-10-25,Social,,true,false,false,0
2025-10-26,Partner,Starter,true,true,false,29
2025-10-27,Paid Search,,true,false,false,0
2025-10-30,Organic,,true,false,false,0
2025-10-30,Organic,Pro,true,true,false,99
2025-10-31,Social,Pro,true,true,false,99
2025-10-31,Partner,,false,false,false,0
2025-11-01,Social,Starter,true,true,false,29
2025-11-01,Organic,,true,false,false,0
2025-11-02,Referral,Pro,true,true,false,99
2025-11-02,Organic,,true,false,false,0
2025-11-03,Referral,,true,false,false,0
2025-11-04,Organic,,false,false,false,0
2025-11-05,Partner,Starter,true,true,false,29
2025-11-05,Organic,,true,false,false,0
2025-11-05,Paid Search,Pro,true,true,false,99
2025-11-06,Social,,true,false,false,0
2025-11-06,Referral,Starter,true,true,false,29
2025-11-06,Paid Search,,true,false,false,0
2025-11-08,Organic,,true,false,false,0
2025-11-08,Partner,,true,false,false,0
2025-11-10,Organic,,true,false,false,0
2025-11-10,Referral,,true,false,false,0
2025-11-11,Organic,,true,false,false,0
2025-11-11,Referral,Pro,true,true,false,99
2025-11-14,Referral,,true,false,false,0
2025-11-15,Social,,true,false,false,0
2025-11-15,Referral,,true,false,false,0
2025-11-16,Paid Search,,true,false,false,0
2025-11-16,Partner,Starter,true,true,true,29
2025-11-18,Social,Starter,true,true,false,29
2025-11-18,Social,Starter,true,true,false,29
2025-11-19,Social,Pro,true,true,false,99
2025-11-19,Paid Search,Starter,true,true,false,29
2025-11-20,Organic,,true,false,false,0
2025-11-21,Paid Search,Pro,true,true,false,99
2025-11-22,Paid Search,,true,false,false,0
2025-11-22,Organic,,false,false,false,0
2025-11-23,Paid Search,,true,false,false,0
2025-11-23,Referral,,true,false,false,0
2025-11-24,Partner,,true,false,false,0
2025-11-25,Referral,,true,false,false,0
2025-11-25,Organic,Enterprise,true,true,false,499
2025-11-26,Social,Pro,true,true,false,99
2025-11-26,Referral,,true,false,false,0
2025-11-27,Referral,,true,false,false,0
2025-11-28,Organic,,true,false,false,0
2025-11-29,Partner,,true,false,false,0
2025-11-29,Organic,,true,false,false,0
2025-11-30,Organic,,true,false,false,0
2025-12-01,Organic,,true,false,false,0
2025-12-01,Referral,,false,false,false,0
2025-12-03,Paid Search,,true,false,false,0
2025-12-03,Organic,,false,false,false,0
2025-12-03,Organic,,true,false,false,0
2025-12-04,Paid Search,,false,false,false,0
2025-12-04,Referral,Starter,true,true,false,29
2025-12-05,Social,Pro,true,true,false,99
2025-12-05,Referral,,true,false,false,0
2025-12-06,Organic,Starter,true,true,true,29
2025-12-06,Paid Search,,true,false,false,0
2025-12-08,Paid Search,,true,false,false,0
2025-12-09,Organic,,true,false,false,0
2025-12-09,Paid Search,Starter,true,true,false,29
2025-12-10,Organic,Pro,true,true,false,99
2025-12-10,Partner,,true,false,false,0
2025-12-11,Referral,Pro,true,true,false,99
2025-12-12,Organic,Pro,true,true,false,99
2025-12-12,Organic,Starter,true,true,false,29
2025-12-13,Organic,,false,false,false,0
2025-12-13,Paid Search,,true,false,false,0
2025-12-14,Social,Enterprise,true,true,false,499
2025-12-15,Referral,,true,false,false,0
2025-12-15,Referral,,true,false,false,0
2025-12-16,Paid Search,Pro,true,true,false,99
2025-12-17,Organic,,true,false,false,0
2025-12-18,Organic,Pro,true,true,true,99
2025-12-19,Paid Search,Starter,true,true,false,29
2025-12-20,Referral,Pro,true,true,false,99
2025-12-21,Organic,,true,false,false,0
2025-12-21,Partner,,true,false,false,0
2025-12-22,Social,Pro,true,true,true,99
2025-12-25,Organic,Starter,true,true,false,29
2025-12-26,Organic,Enterprise,true,true,false,499
2025-12-26,Organic,Pro,true,true,false,99
2025-12-27,Paid Search,,true,false,false,0
2025-12-27,Partner,,true,false,false,0
2025-12-28,Organic,Starter,true,true,false,29
2025-12-28,Social,,true,false,false,0
2025-12-29,Paid Search,Pro,true,true,true,99
2025-12-29,Organic,,true,false,false,0
2025-12-31,Social,Pro,true,true,false,99
2025-12-31,Organic,,false,false,false,0
2026-01-01,Paid Search,,true,false,false,0
2026-01-01,Social,,true,false,false,0
2026-01-02,Partner,Starter,true,true,true,29
2026-01-04,Social,Pro,true,true,false,99
2026-01-04,Paid Search,,true,false,false,0
2026-01-05,Paid Search,,true,false,false,0
2026-01-06,Social,,true,false,false,0
2026-01-07,Referral,,true,false,false,0
2026-01-08,Referral,Pro,true,true,false,99
2026-01-08,Partner,,true,false,false,0
2026-01-09,Referral,,false,false,false,0
2026-01-10,Partner,Starter,true,true,false,29
2026-01-10,Paid Search,,false,false,false,0
2026-01-11,Paid Search,Enterprise,true,true,false,499
2026-01-12,Referral,Starter,true,true,false,29
2026-01-13,Paid Search,Enterprise,true,true,false,499
2026-01-13,Partner,,true,false,false,0
2026-01-14,Paid Search,,true,false,false,0
2026-01-15,Paid Search,,true,false,false,0
2026-01-16,Paid Search,,true,false,false,0
2026-01-18,Organic,,true,false,false,0
2026-01-19,Referral,Starter,true,true,false,29
2026-01-20,Partner,,true,false,false,0
2026-01-21,Organic,,true,false,false,0
2026-01-21,Paid Search,Starter,true,true,true,29
2026-01-22,Referral,Starter,true,true,false,29
2026-01-23,Organic,,true,false,false,0
2026-01-23,Referral,Pro,true,true,false,99
2026-01-24,Social,Starter,true,true,true,29
2026-01-26,Paid Search,Pro,true,true,false,99
2026-01-27,Referral,Pro,true,true,false,99
2026-01-27,Organic,,true,false,false,0
2026-01-27,Organic,,true,false,false,0
2026-01-28,Organic,Pro,true,true,false,99
2026-01-28,Referral,Enterprise,true,true,false,499
2026-01-28,Referral,Starter,true,true,false,29
2026-01-29,Paid Search,Starter,true,true,false,29
2026-01-29,Organic,Starter,true,true,false,29
2026-01-29,Paid Search,Starter,true,true,false,29
2026-01-30,Paid Search,Starter,true,true,true,29
2026-01-31,Organic,,true,false,false,0
2026-01-31,Organic,,true,false,false,0
2026-02-01,Organic,Pro,true,true,false,99
2026-02-02,Referral,,true,false,false,0
2026-02-03,Paid Search,Starter,true,true,false,29
2026-02-05,Organic,,true,false,false,0
2026-02-05,Referral,,true,false,false,0
2026-02-06,Organic,Pro,true,true,false,99
2026-02-06,Organic,Starter,true,true,false,29
2026-02-06,Organic,,true,false,false,0
2026-02-07,Social,,true,false,false,0
2026-02-07,Referral,Pro,true,true,false,99
2026-02-07,Paid Search,,true,false,false,0
2026-02-08,Organic,,true,false,false,0
2026-02-08,Referral,,true,false,false,0
2026-02-09,Referral,,true,false,false,0
2026-02-10,Referral,,true,false,false,0
2026-02-11,Organic,Starter,true,true,false,29
2026-02-12,Referral,,true,false,false,0
2026-02-12,Paid Search,Pro,true,true,false,99
2026-02-13,Organic,Starter,true,true,false,29
2026-02-14,Organic,,true,false,false,0
2026-02-14,Organic,,true,false,false,0
2026-02-14,Organic,,true,false,false,0
2026-02-15,Organic,,true,false,false,0
2026-02-16,Paid Search,Starter,true,true,false,29
2026-02-16,Partner,,true,false,false,0
2026-02-17,Social,,true,false,false,0
2026-02-18,Referral,,true,false,false,0
2026-02-18,Paid Search,,true,false,false,0
2026-02-19,Paid Search,Starter,true,true,false,29
2026-02-20,Referral,Pro,true,true,false,99
2026-02-20,Social,Starter,true,true,false,29
2026-02-21,Paid Search,,true,false,false,0
2026-02-23,Organic,,true,false,false,0
2026-02-26,Social,,false,false,false,0
2026-02-28,Referral,,true,false,false,0
