order_date,region,product,channel,units,revenue,cost,margin
2025-01-26,West,Beauty,Online,1,69.19,24.6,44.59
2025-01-26,West,Home,In-Store,1,167.99,102.48,65.51
2025-01-26,West,Sports,Online,1,37.13,23.12,14.01
2025-01-27,East,Home,Online,2,142.39,84.17,58.22
2025-01-28,North,Sports,Online,1,20.57,12.18,8.39
2025-01-28,North,Home,In-Store,2,199.69,127.61,72.08
2025-01-28,West,Electronics,Wholesale,2,684.22,546.85,137.37
2025-01-29,South,Electronics,In-Store,3,1053.74,818.84,234.9
2025-01-30,North,Apparel,In-Store,4,315.06,159.27,155.79
2025-01-31,West,Beauty,Wholesale,3,216.88,94.78,122.1
2025-02-01,West,Apparel,In-Store,4,509.16,279.01,230.15
2025-02-01,North,Sports,In-Store,4,222.36,130.23,92.13
2025-02-02,East,Apparel,Online,1,53.18,28.75,24.43
2025-02-03,North,Beauty,In-Store,1,78.77,29.59,49.18
2025-02-03,North,Beauty,Wholesale,1,77.56,31.66,45.9
2025-02-03,South,Electronics,In-Store,1,262.17,210.84,51.33
2025-02-04,North,Home,In-Store,1,186.98,109.6,77.38
2025-02-05,East,Sports,Online,1,126.28,82.56,43.72
2025-02-05,West,Apparel,In-Store,1,67.11,35.63,31.48
2025-02-06,North,Apparel,Online,5,556.39,262.43,293.96
2025-02-07,South,Apparel,Online,1,81.59,41.64,39.95
2025-02-07,South,Sports,Online,1,95.71,54.92,40.79
2025-02-08,North,Electronics,Online,2,334.63,261.92,72.71
2025-02-08,East,Sports,Online,1,23.91,15.92,7.99
2025-02-09,North,Sports,Online,2,102.22,61.59,40.63
2025-02-10,East,Apparel,Online,3,367.22,208.29,158.93
2025-02-11,West,Electronics,Online,1,137.22,107.12,30.1
2025-02-12,East,Sports,Wholesale,2,344.01,197.87,146.14
2025-02-13,South,Sports,In-Store,2,327.11,194.92,132.19
2025-02-13,North,Home,Online,2,318.03,186.96,131.07
2025-02-14,North,Apparel,Online,1,68.37,35.22,33.15
2025-02-14,North,Electronics,In-Store,3,217.44,176.45,40.99
2025-02-15,North,Apparel,Online,5,500.45,248.49,251.96
2025-02-15,East,Beauty,Online,1,37.86,13.24,24.62
2025-02-16,South,Beauty,In-Store,2,108.42,44.84,63.58
2025-02-16,South,Apparel,Online,1,111.5,59.26,52.24
2025-02-16,South,Electronics,Online,2,118.88,96.58,22.3
2025-02-17,East,Electronics,Online,2,135.2,109.98,25.22
2025-02-17,South,Apparel,In-Store,1,120.24,57.74,62.5
2025-02-18,North,Electronics,Online,10,1724.86,1370.38,354.48
2025-02-19,East,Sports,Wholesale,1,23.26,15.79,7.47
2025-02-19,East,Electronics,Online,1,294.81,231.81,63.0
2025-02-20,East,Home,Online,3,581.48,365.86,215.62
2025-02-21,East,Apparel,Wholesale,1,115.8,66.11,49.69
2025-02-22,North,Home,In-Store,4,520.29,326.69,193.6
2025-02-22,East,Beauty,Online,1,39.09,14.83,24.26
2025-02-23,West,Sports,Online,10,1216.94,710.67,506.27
2025-02-24,East,Apparel,Wholesale,1,126.98,65.45,61.53
2025-02-24,South,Home,In-Store,1,174.05,96.93,77.12
2025-02-25,North,Beauty,Online,2,79.27,34.61,44.66
2025-02-26,North,Electronics,In-Store,1,358.11,283.24,74.87
2025-02-26,North,Apparel,Wholesale,1,116.41,60.69,55.72
2025-02-26,East,Sports,In-Store,2,293.74,201.79,91.95
2025-02-27,South,Sports,Online,2,209.9,134.43,75.47
2025-02-28,East,Apparel,Online,1,44.48,24.77,19.71
2025-02-28,South,Electronics,In-Store,1,125.73,101.35,24.38
2025-03-01,South,Beauty,Online,1,27.62,11.4,16.22
2025-03-01,North,Electronics,Online,1,391.0,313.29,77.71
2025-03-02,West,Electronics,Online,4,1003.69,810.12,193.57
2025-03-02,North,Apparel,Online,5,436.64,210.17,226.47
2025-03-03,East,Electronics,Online,1,246.99,202.22,44.77
2025-03-04,East,Electronics,In-Store,3,386.97,310.9,76.07
2025-03-04,South,Home,In-Store,10,784.42,453.31,331.11
2025-03-04,East,Home,Wholesale,1,61.93,35.55,26.38
2025-03-05,North,Electronics,Online,2,515.67,422.65,93.02
2025-03-06,East,Sports,Online,2,335.65,197.93,137.72
2025-03-07,West,Sports,Online,2,247.24,141.62,105.62
2025-03-07,North,Sports,Online,1,139.83,86.74,53.09
2025-03-08,East,Electronics,In-Store,5,1125.83,906.78,219.05
2025-03-09,South,Electronics,Online,1,81.96,63.33,18.63
2025-03-10,West,Home,Wholesale,2,144.33,91.79,52.54
2025-03-10,South,Sports,In-Store,5,245.19,151.54,93.65
2025-03-11,North,Home,Online,1,142.27,78.85,63.42
2025-03-11,East,Apparel,Online,5,638.14,328.0,310.14
2025-03-12,South,Apparel,Wholesale,1,91.75,42.34,49.41
2025-03-13,South,Home,Online,1,157.38,90.88,66.5
2025-03-13,North,Sports,Online,5,450.49,271.31,179.18
2025-03-14,East,Beauty,Online,1,50.8,18.99,31.81
2025-03-15,West,Beauty,Online,1,69.09,26.27,42.82
2025-03-16,North,Home,In-Store,10,676.53,395.68,280.85
2025-03-16,West,Apparel,Online,4,534.73,292.42,242.31
2025-03-17,West,Apparel,Online,4,255.76,139.18,116.58
2025-03-17,West,Home,Online,1,119.25,72.2,47.05
2025-03-18,South,Home,Online,1,147.06,85.71,61.35
2025-03-18,East,Apparel,Online,3,343.88,165.97,177.91
2025-03-19,West,Sports,Wholesale,2,51.85,32.65,19.2
2025-03-20,West,Beauty,Online,2,89.4,31.59,57.81
2025-03-20,East,Apparel,Online,2,292.61,157.83,134.78
2025-03-21,West,Home,In-Store,4,366.01,222.66,143.35
2025-03-21,East,Sports,In-Store,1,30.95,18.93,12.02
2025-03-22,East,Beauty,Online,1,56.19,18.84,37.35
2025-03-22,East,Apparel,Wholesale,1,125.54,68.39,57.15
2025-03-22,North,Apparel,Online,2,250.2,140.01,110.19
2025-03-23,East,Beauty,Online,5,121.51,46.74,74.77
2025-03-24,North,Apparel,In-Store,5,556.57,312.26,244.31
2025-03-25,East,Apparel,In-Store,1,60.01,28.72,31.29
2025-03-26,South,Apparel,Online,2,197.95,91.23,106.72
2025-03-27,East,Beauty,Online,2,119.15,41.78,77.37
2025-03-28,South,Home,Wholesale,1,164.8,95.47,69.33
2025-03-29,East,Home,In-Store,3,421.07,234.18,186.89
2025-03-30,East,Beauty,Online,1,52.67,18.55,34.12
2025-03-30,North,Electronics,In-Store,1,96.26,77.22,19.04
2025-03-31,West,Home,In-Store,1,169.32,100.21,69.11
2025-03-31,East,Sports,Online,1,174.06,118.41,55.65
2025-03-31,West,Beauty,In-Store,10,778.73,267.45,511.28
2025-04-01,North,Sports,Online,2,255.31,154.69,100.62
2025-04-02,West,Sports,Online,1,24.0,13.83,10.17
2025-04-02,West,Home,Online,1,169.17,92.88,76.29
2025-04-03,North,Apparel,Wholesale,1,89.11,50.64,38.47
2025-04-04,South,Electronics,In-Store,3,1143.27,926.8,216.47
2025-04-04,North,Sports,Online,1,98.3,63.19,35.11
2025-04-04,North,Beauty,Online,1,76.79,25.9,50.89
2025-04-05,South,Sports,Wholesale,1,83.7,56.37,27.33
2025-04-06,South,Sports,In-Store,2,231.09,161.07,70.02
2025-04-07,North,Apparel,Online,1,121.82,67.63,54.19
2025-04-07,West,Apparel,Online,1,138.06,80.03,58.03
2025-04-08,North,Electronics,Online,1,281.37,235.84,45.53
2025-04-08,East,Electronics,Online,1,110.99,92.82,18.17
2025-04-08,South,Sports,In-Store,2,288.97,181.52,107.45
2025-04-09,West,Home,Online,3,530.16,311.66,218.5
2025-04-10,North,Beauty,Online,1,59.6,22.72,36.88
2025-04-11,North,Electronics,In-Store,1,146.26,116.38,29.88
2025-04-11,South,Home,Wholesale,2,208.8,120.99,87.81
2025-04-11,East,Electronics,In-Store,2,638.27,503.94,134.33
2025-04-12,North,Home,Online,2,195.6,123.32,72.28
2025-04-13,South,Sports,Online,5,153.71,89.7,64.01
2025-04-14,East,Electronics,In-Store,2,510.53,408.78,101.75
2025-04-15,South,Electronics,In-Store,3,1061.5,838.08,223.42
2025-04-16,South,Home,Online,1,139.93,86.42,53.51
2025-04-16,West,Electronics,Online,3,752.81,589.82,162.99
2025-04-16,West,Sports,In-Store,2,245.66,171.06,74.6
2025-04-17,North,Sports,Online,3,208.31,135.91,72.4
2025-04-17,West,Electronics,Online,1,99.66,79.3,20.36
2025-04-17,East,Electronics,Online,1,169.31,137.83,31.48
2025-04-18,East,Sports,Online,1,45.19,27.72,17.47
2025-04-18,North,Sports,In-Store,2,181.45,120.08,61.37
2025-04-19,South,Electronics,Online,2,440.64,349.56,91.08
2025-04-19,South,Electronics,Online,1,155.5,128.32,27.18
2025-04-20,South,Apparel,Online,3,153.25,81.89,71.36
2025-04-21,West,Home,In-Store,1,175.81,111.77,64.04
2025-04-21,West,Electronics,In-Store,2,501.38,396.26,105.12
2025-04-22,North,Electronics,Online,3,799.03,624.65,174.38
2025-04-23,West,Electronics,Online,2,466.77,379.16,87.61
2025-04-23,South,Apparel,Online,1,91.26,51.68,39.58
2025-04-23,West,Home,Online,3,504.95,282.01,222.94
2025-04-24,North,Electronics,In-Store,3,838.28,693.76,144.52
2025-04-25,East,Home,In-Store,1,186.73,108.97,77.76
2025-04-25,East,Home,In-Store,2,102.84,65.12,37.72
2025-04-26,North,Apparel,Online,2,134.5,70.72,63.78
2025-04-27,North,Sports,In-Store,4,473.61,297.91,175.7
2025-04-28,East,Home,In-Store,1,166.72,95.83,70.89
2025-04-29,North,Home,Online,1,182.35,110.44,71.91
2025-04-30,North,Home,Online,1,101.9,59.89,42.01
2025-04-30,South,Electronics,Online,1,168.43,134.43,34.0
2025-05-01,North,Home,Online,2,149.45,84.83,64.62
2025-05-01,West,Sports,In-Store,1,113.24,77.03,36.21
2025-05-02,East,Beauty,Online,2,151.94,61.21,90.73
2025-05-03,West,Sports,In-Store,4,552.82,333.93,218.89
2025-05-04,South,Home,Online,1,56.55,34.98,21.57
2025-05-04,South,Beauty,Online,1,20.02,6.78,13.24
2025-05-05,West,Sports,In-Store,1,73.88,43.79,30.09
2025-05-06,North,Apparel,In-Store,3,381.26,213.56,167.7
2025-05-07,East,Apparel,Online,1,64.19,31.46,32.73
2025-05-08,South,Home,In-Store,2,342.29,206.47,135.82
2025-05-09,South,Beauty,Online,1,49.28,15.97,33.31
2025-05-09,West,Sports,Online,1,122.59,70.81,51.78
2025-05-09,North,Home,In-Store,4,299.54,168.85,130.69
2025-05-10,North,Beauty,Online,5,147.16,56.78,90.38
2025-05-11,North,Electronics,Online,1,398.08,323.94,74.14
2025-05-12,West,Beauty,In-Store,3,71.83,29.13,42.7
2025-05-13,North,Sports,In-Store,1,20.84,14.36,6.48
2025-05-13,West,Apparel,Online,3,280.0,158.66,121.34
2025-05-14,North,Apparel,Online,3,254.56,144.26,110.3
2025-05-15,North,Home,Online,1,50.13,29.93,20.2
2025-05-15,North,Home,Online,2,79.96,43.38,36.58
2025-05-15,South,Electronics,Online,10,2439.53,1982.53,457.0
2025-05-16,West,Home,Online,1,162.99,98.69,64.3
2025-05-17,East,Home,In-Store,1,32.76,19.18,13.58
2025-05-17,North,Sports,In-Store,2,262.52,160.55,101.97
2025-05-18,East,Electronics,Online,1,65.33,53.97,11.36
2025-05-18,West,Electronics,Online,10,2400.61,1973.94,426.67
2025-05-19,South,Electronics,In-Store,4,664.69,552.55,112.14
2025-05-19,West,Apparel,In-Store,4,305.59,141.53,164.06
2025-05-20,West,Home,Online,3,456.72,288.7,168.02
2025-05-21,South,Sports,Online,1,125.75,82.63,43.12
2025-05-21,South,Home,In-Store,1,32.41,17.92,14.49
2025-05-22,North,Beauty,Wholesale,5,99.39,36.13,63.26
2025-05-23,East,Sports,Wholesale,1,117.21,69.23,47.98
2025-05-24,East,Electronics,Online,1,248.54,198.25,50.29
2025-05-25,South,Beauty,In-Store,2,98.83,38.76,60.07
2025-05-25,North,Home,Online,3,337.0,202.64,134.36
2025-05-26,North,Apparel,Online,10,642.69,302.08,340.61
2025-05-26,North,Home,In-Store,2,364.54,217.08,147.46
2025-05-27,West,Sports,Online,1,30.39,18.97,11.42
2025-05-28,East,Beauty,Wholesale,2,133.18,50.47,82.71
2025-05-28,North,Electronics,Online,3,177.6,142.3,35.3
2025-05-28,West,Apparel,Online,2,80.69,43.81,36.88
2025-05-29,South,Sports,In-Store,4,127.2,71.72,55.48
2025-05-29,South,Home,In-Store,1,178.64,100.39,78.25
2025-05-29,North,Home,Wholesale,1,184.37,116.98,67.39
2025-05-30,North,Electronics,Online,3,513.32,397.38,115.94
2025-05-31,North,Sports,In-Store,2,80.05,52.64,27.41
2025-05-31,South,Home,Online,5,259.92,149.23,110.69
2025-05-31,East,Sports,In-Store,2,304.08,211.65,92.43
2025-06-01,East,Home,In-Store,3,293.71,169.21,124.5
2025-06-02,North,Home,Wholesale,2,331.64,189.53,142.11
2025-06-03,North,Electronics,Online,2,242.82,193.66,49.16
2025-06-04,East,Sports,In-Store,10,409.23,265.23,144.0
2025-06-05,South,Apparel,Online,1,41.62,22.69,18.93
2025-06-05,East,Apparel,Online,4,196.66,106.34,90.32
2025-06-06,East,Apparel,Online,2,179.7,97.57,82.13
2025-06-06,West,Electronics,Online,10,1253.01,1021.58,231.43
2025-06-07,West,Home,In-Store,2,237.84,132.07,105.77
2025-06-08,East,Beauty,In-Store,1,41.04,15.25,25.79
2025-06-09,North,Home,Online,3,221.85,120.04,101.81
2025-06-10,West,Electronics,Online,3,506.04,391.81,114.23
2025-06-10,North,Sports,Online,2,54.5,37.1,17.4
2025-06-11,South,Home,In-Store,2,164.79,95.36,69.43
2025-06-12,East,Beauty,Online,1,68.84,25.89,42.95
2025-06-13,West,Apparel,Online,2,295.18,150.53,144.65
2025-06-13,East,Sports,In-Store,1,95.93,54.16,41.77
2025-06-14,East,Sports,In-Store,2,94.56,57.86,36.7
2025-06-14,West,Home,Online,2,61.05,33.28,27.77
2025-06-15,South,Electronics,Online,2,387.26,304.29,82.97
2025-06-16,East,Beauty,Online,1,28.48,11.42,17.06
2025-06-16,South,Sports,Online,1,165.94,108.21,57.73
2025-06-16,East,Apparel,In-Store,2,226.4,114.74,111.66
2025-06-17,East,Apparel,Online,10,657.14,358.35,298.79
2025-06-18,South,Sports,Online,5,736.32,487.23,249.09
2025-06-19,South,Sports,Wholesale,3,518.21,304.37,213.84
2025-06-20,East,Apparel,Online,1,60.77,31.75,29.02
2025-06-21,West,Home,In-Store,1,132.74,77.16,55.58
2025-06-22,South,Sports,In-Store,1,86.13,51.64,34.49
2025-06-23,North,Sports,Online,5,425.53,242.17,183.36
2025-06-24,North,Home,Wholesale,1,138.03,75.81,62.22
2025-06-24,East,Electronics,Online,3,1133.5,879.68,253.82
2025-06-24,West,Electronics,Online,5,1995.05,1620.4,374.65
2025-06-25,West,Beauty,Wholesale,4,62.41,23.21,39.2
2025-06-26,North,Beauty,Wholesale,2,94.21,30.84,63.37
2025-06-27,North,Home,Online,1,105.31,64.69,40.62
2025-06-27,East,Electronics,In-Store,2,630.1,521.54,108.56
2025-06-27,West,Beauty,In-Store,2,41.28,14.85,26.43
2025-06-28,South,Electronics,Online,1,132.43,104.25,28.18
2025-06-29,East,Apparel,Online,2,226.26,129.54,96.72
2025-06-29,South,Electronics,Online,2,726.58,574.54,152.04
2025-06-29,North,Apparel,Wholesale,1,103.76,57.45,46.31
2025-06-30,East,Electronics,In-Store,1,242.23,195.49,46.74
2025-07-01,North,Sports,Online,3,479.1,329.88,149.22
2025-07-01,East,Apparel,Online,2,74.82,38.48,36.34
2025-07-02,North,Home,Online,2,90.68,56.17,34.51
2025-07-02,North,Home,Online,3,313.05,184.28,128.77
2025-07-03,South,Electronics,In-Store,3,565.75,442.9,122.85
2025-07-04,North,Home,Online,1,198.97,108.75,90.22
2025-07-04,West,Electronics,Online,1,319.14,250.97,68.17
2025-07-05,South,Home,Wholesale,1,177.18,97.33,79.85
2025-07-05,East,Apparel,In-Store,2,216.85,116.72,100.13
2025-07-05,South,Electronics,Online,3,383.82,322.32,61.5
2025-07-06,East,Apparel,Online,2,257.61,141.76,115.85
2025-07-07,West,Apparel,In-Store,1,127.14,67.34,59.8
2025-07-08,North,Beauty,Online,1,17.18,6.33,10.85
2025-07-08,North,Sports,In-Store,1,57.49,38.49,19.0
2025-07-09,South,Electronics,Online,3,918.09,750.7,167.39
2025-07-09,East,Home,Online,1,50.07,28.74,21.33
2025-07-09,South,Apparel,Online,5,677.83,318.99,358.84
2025-07-10,South,Apparel,Wholesale,5,552.81,268.5,284.31
2025-07-10,South,Apparel,Online,1,120.53,63.06,57.47
2025-07-11,East,Apparel,In-Store,5,487.43,226.1,261.33
2025-07-11,North,Home,Online,1,138.17,75.69,62.48
2025-07-12,East,Electronics,Online,1,285.79,228.0,57.79
2025-07-12,North,Beauty,In-Store,3,153.98,58.89,95.09
2025-07-13,West,Apparel,Online,5,727.25,411.57,315.68
2025-07-13,South,Beauty,Online,2,56.59,18.69,37.9
2025-07-13,East,Home,Online,2,175.74,107.88,67.86
2025-07-14,North,Home,Wholesale,2,343.91,188.66,155.25
2025-07-14,South,Apparel,Online,1,47.51,26.07,21.44
2025-07-15,South,Home,Online,1,91.47,50.92,40.55
2025-07-15,East,Home,In-Store,1,168.78,91.71,77.07
2025-07-15,South,Home,Online,3,163.86,93.07,70.79
2025-07-16,South,Beauty,In-Store,1,17.2,5.82,11.38
2025-07-17,East,Sports,Online,4,228.12,137.1,91.02
2025-07-17,South,Electronics,Online,2,566.73,451.6,115.13
2025-07-17,South,Home,Online,2,54.15,31.79,22.36
2025-07-18,North,Beauty,In-Store,2,134.8,44.6,90.2
2025-07-19,North,Electronics,Online,2,670.65,550.8,119.85
2025-07-20,South,Apparel,Online,10,571.03,284.32,286.71
2025-07-21,West,Sports,In-Store,1,80.68,50.23,30.45
2025-07-21,North,Electronics,Online,2,403.74,316.97,86.77
2025-07-22,North,Beauty,Online,1,28.74,9.65,19.09
2025-07-22,South,Beauty,Online,1,75.16,24.96,50.2
2025-07-23,West,Electronics,Online,10,2554.63,2011.37,543.26
2025-07-23,South,Sports,Online,1,58.48,34.1,24.38
2025-07-24,South,Beauty,In-Store,1,79.25,27.98,51.27
2025-07-25,North,Beauty,Online,4,148.55,51.65,96.9
2025-07-25,South,Beauty,In-Store,1,32.77,10.52,22.25
2025-07-26,West,Apparel,Online,2,218.56,124.52,94.04
2025-07-27,East,Sports,Online,1,133.87,81.83,52.04
2025-07-27,South,Sports,Online,1,69.32,45.03,24.29
2025-07-28,North,Electronics,Online,2,385.63,323.22,62.41
2025-07-29,East,Electronics,Online,1,152.15,123.68,28.47
2025-07-30,West,Beauty,Wholesale,2,52.05,20.52,31.53
2025-07-31,South,Apparel,Online,1,80.53,42.03,38.5
2025-08-01,North,Apparel,In-Store,2,106.93,60.65,46.28
2025-08-02,South,Beauty,In-Store,3,109.26,43.69,65.57
2025-08-03,West,Beauty,Online,1,76.57,31.85,44.72
2025-08-03,West,Apparel,Wholesale,1,113.39,59.09,54.3
2025-08-04,South,Apparel,In-Store,1,43.67,22.37,21.3
2025-08-04,South,Home,In-Store,2,383.55,227.77,155.78
2025-08-05,North,Apparel,In-Store,3,376.44,199.85,176.59
2025-08-05,East,Home,Online,2,300.33,168.51,131.82
2025-08-06,South,Beauty,Online,2,149.65,53.42,96.23
2025-08-07,South,Sports,In-Store,2,244.22,168.05,76.17
2025-08-07,East,Sports,Online,2,54.17,30.46,23.71
2025-08-08,East,Apparel,Wholesale,1,31.27,17.17,14.1
2025-08-08,South,Home,Online,2,206.02,123.79,82.23
2025-08-09,South,Home,Online,1,43.3,25.91,17.39
2025-08-09,North,Beauty,Wholesale,1,35.27,13.59,21.68
2025-08-10,South,Home,Online,2,161.62,98.58,63.04
2025-08-11,West,Electronics,In-Store,2,215.05,165.83,49.22
2025-08-11,North,Apparel,Online,2,290.03,160.15,129.88
2025-08-12,East,Electronics,Online,1,264.94,218.89,46.05
2025-08-13,East,Apparel,Online,3,381.14,218.2,162.94
2025-08-13,West,Electronics,Online,1,210.14,172.66,37.48
2025-08-14,East,Home,Online,2,255.45,154.6,100.85
2025-08-14,East,Sports,In-Store,3,202.77,124.5,78.27
2025-08-14,North,Electronics,Online,1,114.07,90.28,23.79
2025-08-15,North,Apparel,Online,1,106.26,52.79,53.47
2025-08-15,West,Home,Online,2,99.1,60.31,38.79
2025-08-16,South,Electronics,Online,1,335.33,259.05,76.28
2025-08-17,East,Home,Online,4,442.09,279.28,162.81
2025-08-17,East,Electronics,Online,1,238.16,197.25,40.91
2025-08-18,East,Sports,Online,1,38.27,22.64,15.63
2025-08-19,West,Apparel,Online,3,286.69,132.23,154.46
2025-08-19,West,Electronics,In-Store,1,399.76,323.21,76.55
2025-08-20,South,Sports,Wholesale,3,173.73,101.89,71.84
2025-08-21,East,Apparel,In-Store,1,46.71,25.93,20.78
2025-08-21,North,Apparel,Online,1,94.65,51.22,43.43
2025-08-22,North,Apparel,In-Store,10,1115.16,634.05,481.11
2025-08-22,East,Beauty,Wholesale,10,713.58,303.11,410.47
2025-08-23,East,Apparel,In-Store,3,333.44,173.81,159.63
2025-08-23,North,Home,Online,2,271.77,150.01,121.76
2025-08-23,South,Electronics,Online,5,895.87,692.94,202.93
2025-08-24,East,Electronics,In-Store,3,631.37,501.0,130.37
2025-08-25,South,Electronics,Online,1,124.15,101.95,22.2
2025-08-26,East,Apparel,Online,2,142.5,70.98,71.52
2025-08-26,North,Electronics,In-Store,2,186.97,145.83,41.14
2025-08-27,West,Electronics,Online,2,192.34,152.81,39.53
2025-08-28,North,Beauty,In-Store,1,39.17,12.99,26.18
2025-08-29,South,Apparel,In-Store,1,108.66,53.85,54.81
2025-08-30,North,Home,Online,2,53.25,30.38,22.87
2025-08-31,South,Beauty,Online,1,39.9,14.06,25.84
2025-08-31,South,Electronics,In-Store,1,320.71,252.49,68.22
2025-09-01,North,Beauty,Online,1,57.25,22.17,35.08
2025-09-02,North,Home,Online,2,350.99,221.59,129.4
2025-09-02,East,Electronics,Online,1,387.14,316.67,70.47
2025-09-03,North,Apparel,Online,2,205.82,100.14,105.68
2025-09-04,East,Sports,Online,2,203.05,120.88,82.17
2025-09-04,North,Apparel,In-Store,5,446.93,253.17,193.76
2025-09-05,South,Home,Wholesale,10,1884.37,1181.13,703.24
2025-09-06,South,Home,In-Store,3,576.09,324.32,251.77
2025-09-06,North,Electronics,Online,1,71.16,55.84,15.32
2025-09-06,East,Home,Online,1,147.82,93.39,54.43
2025-09-07,North,Home,Online,2,121.12,67.73,53.39
2025-09-07,South,Home,In-Store,4,576.74,365.3,211.44
2025-09-08,West,Sports,Online,1,89.52,56.98,32.54
2025-09-08,South,Home,In-Store,3,137.71,78.39,59.32
2025-09-09,West,Electronics,Online,3,906.8,751.11,155.69
2025-09-09,East,Electronics,Online,4,1280.0,1072.57,207.43
2025-09-10,North,Apparel,In-Store,2,78.5,41.24,37.26
2025-09-10,South,Apparel,Online,1,60.61,34.41,26.2
2025-09-11,North,Sports,Online,1,158.07,105.24,52.83
2025-09-11,South,Home,Online,5,875.3,511.8,363.5
2025-09-12,South,Sports,Online,1,135.25,89.54,45.71
2025-09-12,South,Electronics,Online,5,563.85,441.89,121.96
2025-09-12,West,Beauty,Online,2,66.7,22.59,44.11
2025-09-13,North,Home,Online,2,156.37,90.34,66.03
2025-09-14,South,Home,In-Store,1,182.58,102.97,79.61
2025-09-15,South,Electronics,Online,1,343.85,267.72,76.13
2025-09-16,East,Electronics,In-Store,3,259.15,208.07,51.08
2025-09-16,South,Apparel,Online,10,1153.98,656.43,497.55
2025-09-16,West,Beauty,Online,3,117.64,38.0,79.64
2025-09-17,North,Electronics,In-Store,1,248.74,201.37,47.37
2025-09-18,North,Apparel,Online,3,342.26,168.31,173.95
2025-09-18,North,Apparel,Online,1,123.59,63.01,60.58
2025-09-18,North,Electronics,Online,1,237.57,183.52,54.05
2025-09-19,North,Apparel,Online,1,112.33,54.01,58.32
2025-09-20,West,Electronics,Online,1,136.88,111.57,25.31
2025-09-20,East,Home,Online,10,304.39,182.5,121.89
2025-09-21,North,Sports,Online,3,127.1,88.76,38.34
2025-09-22,North,Beauty,In-Store,1,55.97,20.3,35.67
2025-09-22,North,Home,In-Store,1,36.28,19.94,16.34
2025-09-23,West,Electronics,In-Store,1,64.94,52.45,12.49
2025-09-24,West,Home,Online,1,144.56,90.02,54.54
2025-09-25,North,Electronics,In-Store,1,266.71,219.45,47.26
2025-09-26,East,Apparel,Online,1,46.47,25.84,20.63
2025-09-27,East,Home,In-Store,3,594.44,333.96,260.48
2025-09-27,South,Apparel,Online,5,451.44,240.8,210.64
2025-09-27,South,Electronics,Online,4,1289.95,1078.27,211.68
2025-09-28,East,Home,Wholesale,10,425.24,244.22,181.02
2025-09-28,West,Apparel,Wholesale,1,149.57,82.81,66.76
2025-09-28,East,Sports,Online,4,620.94,419.35,201.59
2025-09-29,East,Sports,Wholesale,1,132.09,74.94,57.15
2025-09-29,East,Home,Online,10,1792.85,1059.18,733.67
2025-09-30,North,Home,Online,1,117.13,74.96,42.17
2025-10-01,East,Electronics,Wholesale,4,653.02,547.54,105.48
2025-10-02,West,Sports,In-Store,10,797.75,453.23,344.52
2025-10-02,North,Apparel,Online,1,48.9,22.8,26.1
